Key,Type,Desc,Vietnamese
effector_info_EventRangedTriningOutcomeVeryGood,0,,Thú vị thật! Hiểu biết của tôi về Xạ thủ đã tiến bộ đáng kể.
effector_info_EventRangedTriningOutcomeUnforgettable,0,,Buổi tập bắn này đã hoàn toàn mở rộng tầm mắt tôi lên một tầm cao mới về Bắn cung. Tôi thật may mắn khi được tham gia.
effector_name_EntertainmentIntDisabled,0,,Chơi cờ thỏ cáo quá nhiều
effector_name_EntertainmentRangedDisabled,0,,Chơi ném đĩa quá nhiều
effector_name_EntertainmentDexDisabled,0,,Chơi bowling gỗ quá nhiều
effector_name_EntertainmentPrecisionDisabled,0,,Chơi ném vòng quá nhiều
effector_info_EntertainmentIntDisabled,0,,"Tôi phát ngán vì trò này quá may rủi. Dù chiến thuật có tốt đến đâu, xúc xắc dường như vẫn chống lại tôi."
effector_info_EntertainmentRangedDisabled,0,,Ai lại nghĩ ra trò đẩy đồng xu quanh bàn thế này? Tôi cứ thua mãi và chán ngấy rồi.
effector_info_EntertainmentDexDisabled,0,,Có lẽ tôi nên bỏ chơi bowling gỗ vì vai cứ đau mãi. Vui quá hóa hại.
effector_info_EntertainmentPrecisionDisabled,0,,Ném vòng có thể gây nghiện. Có lẽ nên tạm nghỉ một thời gian và thử điều gì đó mới.
effector_name_MalnutritionMinor,0,,Suy dinh dưỡng (nhẹ)
effector_name_MalnutritionModerate,0,,Suy dinh dưỡng (vừa)
effector_name_MalnutritionSevere,0,,Suy dinh dưỡng (nặng)
effector_name_MalnutritionExtreme,0,,Suy dinh dưỡng (nghiêm trọng)
effector_info_Malnutrition,0,,Tôi đã trở nên yếu ớt. Những ngày thiếu thốn lương thực đã bào mòn cả thể xác lẫn tinh thần tôi.
effector_name_AteSameMealType,0,,Chế độ ăn nhàm chán
effector_info_AteSameMealType,0,,Tôi phát ngán vì ngày nào cũng ăn đi ăn lại vài món ấy. Chẳng có chút đa dạng nào sao? 
effector_name_MoriboundWoundsStinkstomachDmg,0,,Mùi hôi
effector_info_MoriboundWoundsStinkstomachDmg,0,,Vết thương của <settler_name> bốc mùi (<perk_name>)
effector_name_MoriboundWoundsStinkEnter,0,,Mùi hôi
effector_info_MoriboundWoundsStinkEnter,0,,Vết thương của <settler_name> bốc mùi (<perk_name>)
effector_name_MessyEaterStomachDmg,0,,Ăn uống bừa bộn
effector_info_MessyEaterStomachDmg,0,,"<settler_name> ăn như lợn, khiến tôi buồn nôn (<perk_name>)"
effector_name_MessyEaterEnterNegative,0,,Ăn uống bừa bộn
effector_info_MessyEaterEnterNegative,0,,"<settler_name> ăn như lợn, khiến tôi buồn nôn (<perk_name>)"
effector_name_MessyEaterEnterPositive,0,,Ăn uống bừa bộn
effector_info_MessyEaterEnterPositive,0,,"<settler_name> ăn như heo, thật nực cười (<perk_name>)"
effector_name_CongenialPositiveMoodEnter,0,,Sự Hiện Diện Xoa Dịu
effector_info_CongenialPositiveMoodEnter,0,,Được ở cạnh <settler_name> thật là một niềm vui chan chứa (<perk_name>)
effector_name_OutgoingPositiveMoodEnter,0,,Sự Hiện Diện Nhiệt Thành
effector_info_OutgoingPositiveMoodEnter,0,,Được ở cạnh <settler_name> thật là một niềm vui chan chứa (<perk_name>)
effector_name_BenevolentPositiveMoodEnter,0,,Sự Hiện Diện Bác Ái
effector_info_BenevolentPositiveMoodEnter,0,,Được ở cạnh <settler_name> thật là một niềm vui chan chứa (<perk_name>)
effector_name_ChurlNegativeMoodEnter,0,,Sự Hiện Diện Khó Chịu
effector_info_ChurlNegativeMoodEnter,0,,<settler_name> luôn toát ra vẻ mặt cộc cằn khiến tôi vô cùng tụt hứng (<perk_name>)
effector_name_SluggardlyNegativeMoodEnter,0,,Chướng Mắt Khi Làm Việc
effector_info_SluggardlyNegativeMoodEnter,0,,Nhìn điệu bộ làm việc lề mề của <settler_name> thật là bực mình không chịu nổi (<perk_name>)
effector_name_LaggardlyNegativeMoodEnter,0,,Chướng Mắt Khi Làm Việc
effector_info_LaggardlyNegativeMoodEnter,0,,Nhìn điệu bộ làm việc lề mề của <settler_name> thật là bực mình không chịu nổi (<perk_name>)
effector_name_DullardNegativeMoodEnter,0,,Sự Hiện Diện Đần Độn
effector_info_DullardNegativeMoodEnter,0,,"<settler_name> đầu óc quá đỗi chậm chạp tối dạ, ở cạnh #2[him/her] chỉ khiến tôi thêm ức chế phát điên! (<perk_name>)"
effector_name_CannibalEatingHumanEnter,0,,Thấy ai đó ăn thịt người
effector_info_CannibalEatingHumanEnter,0,,Tôi sẽ không bao giờ quên nổi cảnh tượng đó. (<perk_name>)
effector_name_IndustriousWorkSpeedForAll,0,,Sự hiện diện truyền cảm hứng
effector_info_IndustriousWorkSpeedForAll,0,,Chỉ cần ở gần <settler_name> cũng khiến tôi muốn làm việc chăm chỉ hơn (<perk_name>)
effector_name_AnimalPresence,0,,Vuốt ve thú cưng
effector_info_AnimalPresence,0,,Tôi cảm thấy biết ơn vì có sự bầu bạn của <pet_name>
effector_name_AfterRebelious,0,,Sau khi nổi loạn
effector_info_AfterRebelious,0,,Giờ tôi thấy khá hơn rồi - tôi cần trút hết chuyện đó ra.
effector_name_AfterFightNegative,0,,Một cuộc ẩu đả hỗn loạn
effector_info_AfterFightNegative,0,,Ước gì tôi chưa từng can dự. Đau nhức khắp người.
effector_name_AfterFightPositive,0,,Một trận ẩu đả ra trò
effector_info_AfterFightPositive,0,,Đó là một trận đấu công bằng. Tôi đã chứng tỏ bản lĩnh của mình.
effector_name_VigorousMerry,0,,Vui vẻ (Sung sức)
effector_info_VigorousMerry,0,,Tôi đang có phong độ tốt và tràn đầy năng lượng. 
effector_name_RobustMerry,0,,Vui vẻ (Khỏe mạnh)
effector_info_RobustMerry,0,,Tôi đang có phong độ tốt và tràn đầy năng lượng. 
effector_name_InfirmMerry,0,,Vui vẻ (Ốm yếu)
effector_info_InfirmMerry,0,,Vết thương của tôi lành nhanh hơn thường lệ - thật là một phước lành.
effector_name_BrawlerMerry,0,,Vui vẻ (Võ sĩ)
effector_info_BrawlerMerry,0,,Tôi thấy mình mạnh đến mức có thể đấm xuyên áo giáp!
effector_name_WinsomeMerry,0,,Vui vẻ (Duyên dáng)
effector_info_WinsomeMerry,0,,"Tôi có thể bán lươn cho cả ngư dân, sức hút của tôi lớn đến thế đấy."
effector_name_GreenThumbMerry,0,,Vui vẻ (Mát tay trồng trọt)
effector_info_GreenThumbMerry,0,,"Cây cối đang dẫn lối cho tôi, con đường phía trước thật rõ ràng."
effector_name_WiccheMerry,0,,Vui vẻ (Wicche)
effector_info_WiccheMerry,0,,"Tôi đồng điệu với muôn thú, như thể có thể nghe chúng nói chuyện."
effector_name_GourmetMerry,0,,Vui vẻ (Sành ăn)
effector_info_GourmetMerry,0,,"Dù chỉ là một món đơn giản, tôi vẫn háo hức tạo nên thứ gì đó thật ngon lành."
effector_name_HeftyMerry,0,,Vui vẻ (Vạm vỡ)
effector_info_HeftyMerry,0,,"Đưa cuốc chim cho tôi, tôi sẵn sàng dời cả núi!"
effector_name_WiseMerry,0,,Vui vẻ (Thông thái)
effector_info_WiseMerry,0,,Thế giới dường như chất chứa bao ý nghĩa.
effector_name_EruditeMerry,0,,Vui vẻ (Uyên bác)
effector_info_EruditeMerry,0,,Tâm trí tôi thật sáng rõ - tri thức tuôn trào và tôi nhanh chóng chắt lọc được tinh túy.
effector_name_ListlessInvitedSelf,0,,Được mời dự yến tiệc
effector_info_ListlessInvitedSelf,0,,Tôi chẳng nhớ vì sao mình lại quyết định đến đây. Những dịp thế này thật nhàm chán!
effector_name_ListlessInvitedOthers,0,,Uể oải vì được mời dự yến tiệc
effector_info_ListlessInvitedOthers,0,,Ai đã mời <settler_name> vậy? Nếu có ai phá hỏng yến tiệc thì chắc chắn là #2[him/her]!
effector_name_ListlessNotInvited,0,,Không được mời dự yến tiệc
effector_info_ListlessNotInvited,0,,Chỉ có một điều tệ hơn việc phải chịu đựng một yến tiệc buồn tẻ: đó là thậm chí còn không được mời.
effector_name_BenevolentInvitedOthers,0,,Nhân từ vì mời người khác dự yến tiệc
effector_info_BenevolentInvitedOthers,0,,Yến tiệc lúc nào cũng vui hơn hẳn khi có <settler_name> tham dự.
effector_name_NightOwlSleptDuringNight,0,,Ngủ vào ban đêm (Cú đêm)
effector_info_NightOwlSleptDuringNight,0,,Tôi ghét ngủ vào ban đêm. Tôi làm được nhiều việc hơn hẳn trong bóng tối.
effector_name_EarlyBirdSleptDuringMorning,0,,Ngủ nướng (Dậy sớm)
effector_info_EarlyBirdSleptDuringMorning,0,,"Ước gì tôi không ngủ quên! Nếu không thức dậy trước mặt trời, tôi thấy cả ngày như bị phí hoài."
effector_name_ArtLevelHighIncrease,0,,Cảm hứng nghệ thuật (Tinh tế)
effector_info_ArtLevelHighIncrease,0,,Hôm nay tôi có thể tạo ra điều gì đó đặc biệt - thậm chí có thể là tuyệt tác.
effector_name_ArtLevelLowIncrease,0,,Cảm hứng nghệ thuật (Quý giá)
effector_info_ArtLevelLowIncrease,0,,Tôi tràn đầy ý tưởng và nóng lòng tạo ra thứ gì đó thật đẹp.
worker_high_mood_message,0,,<name> đang cảm thấy vô cùng hân hoan và yêu đời!
effector_name_RaidWonEffector,0,,Khải Hoàn Thắng Lợi!
effector_info_RaidWonEffector,0,,Chúng ta đã đánh tan tác kẻ thù — men say chiến thắng đang cuồn cuộn tuôn chảy trong từng huyết quản!
effector_name_RaidLosingEffector,0,,Thế Trận Bất Lợi
effector_info_RaidLosingEffector,0,,Cục diện trận chiến đang vô cùng bất lợi cho chúng ta. Rồi số phận khu định cư này sẽ trôi dạt về đâu!
effector_name_RaidLosingEffectorPos,0,,Thua Trận (Giải Thoát)
effector_info_RaidLosingEffectorPos,0,,Ta đã sẵn sàng buông xuôi đầu hàng — ta chỉ mong mỏi tấn bi kịch này mau chóng khép lại.
effector_name_RaidWinningEffector,0,,Chiếm Lĩnh Ưu Thế
effector_info_RaidWinningEffector,0,,Nữ thần may mắn đang mỉm cười với chúng ta! Chiến thắng vẻ vang ngày hôm nay ắt sẽ thuộc về ta.
effector_name_SleepFullSomnolent,0,,Một giấc ngủ ngon (Uể oải)
effector_info_SleepFullSomnolent,0,,Tôi đã ngủ ngon như một đứa trẻ.
effector_info_RoleRetractBard,0,,Tôi thất vọng vì vai trò Nhạc công của mình đã bị tước bỏ.
effector_info_RoleRetractShaman,0,,Tôi thất vọng vì vai trò Tu sĩ tự nhiên của mình đã bị tước bỏ.
effector_info_RoleRetractPriest,0,,Tôi thất vọng vì vai trò Tuyên úy của mình đã bị tước bỏ.
effector_info_RoleRetractWarden,0,,Tôi thất vọng vì vai trò Quản ngục của mình đã bị tước bỏ.
effector_info_RoleRetractLibrarian,0,,Tôi thất vọng vì vai trò Thủ thư của mình đã bị tước bỏ.
effector_info_RoleRetractSergeant,0,,Tôi thất vọng vì vai trò Hạ sĩ quan của mình đã bị tước bỏ.
effector_info_RoleRetractBroker,0,,Tôi thất vọng vì vai trò Môi giới của mình đã bị tước bỏ.
almanac_group_name_Animals,0,,Động Vật
almanac_group_name_Apparel,0,,Y Phục
almanac_group_name_Armor,0,,Áo Giáp & Mũ Trụ
almanac_group_name_Base,0,,Cơ Bản
almanac_group_name_Basictutorials,0,,Hướng Dẫn Cơ Bản
almanac_group_name_Books,0,,Sách & Bản Thảo
almanac_group_name_Building,0,,Vật Liệu Xây Dựng
almanac_group_name_Carcases,0,,Xác Động Vật
almanac_group_name_Chemical,0,,Hóa Chất & Dược Liệu
almanac_group_name_Clothing,0,,Quần Áo & Vải Vóc
almanac_group_name_Construction,0,,Công Trình Xây Dựng
almanac_group_name_Decoration,0,,Đồ Trang Trí & Đa Năng
almanac_group_name_Food,0,,Lương Thực & Thực Phẩm
almanac_group_name_Furniture,0,,Đồ Nội Thất
almanac_group_name_Headware,0,,Mũ Nón & Khăn Trùm
almanac_group_name_Index,0,,Mục Lục Tổng Quan
almanac_group_name_Life,0,,Động Thực Vật
almanac_group_name_Manufactured,0,,Thành Phẩm Chế Tác
almanac_group_name_Material,0,,Nguyên Vật Liệu
almanac_group_name_Meal,0,,Bữa Ăn & Khẩu Phần
almanac_group_name_Melee,0,,Vũ Khí Cận Chiến
almanac_group_name_Misc,0,,Vật Phẩm Khác
almanac_group_name_Plants,0,,Cây Trồng & Thảo Mộc
almanac_group_name_Production,0,,Sản Xuất & Chế Tác
almanac_group_name_Ranged,0,,Vũ Khí Tầm Xa
almanac_group_name_Raw,0,,Nguyên Liệu Thô
almanac_group_name_Shields,0,,Khiên Chắn
almanac_group_name_Systems,0,,Cơ Chế Hệ Thống
almanac_group_name_Textiles,0,,Vải Sợi & Dệt May
almanac_group_name_Tutorial,0,,Hướng Dẫn
almanac_group_name_Defense,0,,Khí Tài Quân Sự
almanac_group_name_Waste,0,,Phế Thải & Đồ Thừa
almanac_group_name_Zone,0,,Khu Vực & Quy Hoạch
almanac_more_details,0,,Mở Bách Khoa Thư để xem chi tiết
zone_name_cropfield,0,,Ruộng trồng trọt
zone_info_cropfield,0,,Khu vực trồng cây làm thức ăn hoặc tài nguyên khác. 
almanac_group_name_Leisure,0,,Giải Trí & Thư Giãn
almanac_group_name_Stimulants,0,,Chất Kích Thích & Thảo Dược
almanac_group_name_Medicine,0,,Thuốc Men & Băng Bó
almanac_group_name_Unrefined,0,,Khoáng Sản & Vật Liệu Thô
almanac_group_name_Seeds,0,,Hạt Giống & Mầm Cây
almanac_group_name_Warfare,0,,Chiến Tranh & Binh Bị
almanac_group_name_Trophy,0,,Chiến Lợi Phẩm
almanac_group_name_Fermenting,0,,Nguyên Liệu Ủ Lên Men
almanac_group_name_Fodder,0,,Thức Ăn Gia Súc
almanac_group_name_Gameplaytips,0,,Mẹo Chơi & Kinh Nghiệm
almanac_group_name_Coin,0,,Tiền Xu Vàng
almanac_group_name_Ammo,0,,Đạn Dược & Tên Bắn
almanac_group_name_Projectile,0,,Đạn Máy Bắn Đá Trebuchet
almanac_group_name_Pierce,0,,Đạn Máy Bắn Tên Ballista
almanac_group_name_Multishot,0,,Đạn Máy Bắn Đá Onager
almanac_group_name_Simple,0,,Bữa Ăn Đơn Sơ
almanac_group_name_Lavish,0,,Bữa Ăn Thịnh Soạn
almanac_group_name_Roomtypes,0,,Phân Loại Phòng
almanac_group_name_Roletypes,0,,Vai Trò Cộng Đồng
almanac_group_name_Eventypes,0,,Các Loại Sự Kiện
general_level,0,,Cấp độ
general_skill_requirements,0,,Kỹ năng cần thiết
general_room_requirements,0,,Yêu cầu loại phòng
general_own_room_requirement,0,,Dân làng có phòng riêng
general_room_furniture_requirements,0,,Phòng cần có
role_active_in_pte,0,,Vai trò này có thể được dùng trong sự kiện
not_eligible_for_roles_info,0,,Dân làng này hiện không đủ điều kiện cho vai trò nào 
eligible_for_roles,0,,Đủ điều kiện cho vai trò
almanac_group_name_Skillbooks,0,,Sách Kỹ Năng & Giáo Khoa
pte_needs_rooms,0,,Có thể tổ chức tại
can_have_role,0,,Hưởng lợi từ vai trò cộng đồng
pte_host_buildings,0,,Có thể kích hoạt từ công trình
must_have_in_rooms,0,,Có thể dùng cho loại phòng
can_host_events,0,,Có thể tổ chức sự kiện
unlocked_with_research,0,,Mở khóa bằng nghiên cứu
general_uses_fuel,0,,Tiêu thụ nhiên liệu
possible_states,0,,Các trạng thái có thể
resource_category_name_None,0,,Khác
list_or,0,,hoặc
list_and,0,,và
room_type_not_found_legend,0,,Không tìm thấy phòng thuộc loại: {type}
room_click_to_select,0,,Nhấp để chọn một phòng thuộc loại này.
room_info_type,0,,Loại phòng:
room_in_selection,0,,Phòng
room_info_temperature,0,,Nhiệt độ phòng
room_info_content,0,,Nội dung phòng
room_info_heating,0,,Sưởi ấm
room_info_floor_isolation,0,,Cách nhiệt sàn
room_info_wall_isolation,0,,Cách nhiệt tường
room_info_roof_isolation,0,,Cách nhiệt mái
room_info_total_isolation,0,,Tổng cách nhiệt
room_info_area,0,,Diện tích
room_minimum_area,0,,Diện tích ô lưới tối thiểu
room_must_have,0,,Phải có
room_cannot_have,0,,Không được có
room_cant_have_other_prod_buildings,0,,và các loại bàn chế tác khác
info_temperature,0,,Nhiệt độ
room_type_kitchen,0,,Nhà bếp
room_type_workshop,0,,Xưởng
room_type_library,0,,Thư viện
room_type_chapel_christian,0,,Nhà nguyện Hội Phục Hưng
room_type_chapel_pagan,0,,Đền Huynh Đệ Cây Sồi
room_type_bedroom_single,0,,Phòng riêng
room_type_bedroom_individual,0,,Phòng của <name>
room_type_bedroom_shared,0,,Phòng chung
room_type_great_hall,0,,Đại sảnh
room_type_default,0,,Phòng trống
room_info_kitchen,0,,"Dao sáng lên dưới ánh bếp nóng. Nhà bếp là trái tim của mọi mái nhà, nơi món ăn được chuẩn bị bằng sự tận tâm. Bữa ăn được làm ở đây nhanh hơn bất cứ đâu."
room_info_workshop,0,,"Mọi người thợ lành nghề đều hằng mơ ước về một gian xưởng chế tác riêng biệt, nơi họ thỏa sức trui rèn tay nghề và tạo tác nên những kiệt tác xuất sắc nhất. Đây chính là nơi mọi bàn chế tác phát huy trọn vẹn tiềm năng hoạt động."
room_info_library,0,,"Một sự tĩnh lặng trang nghiêm bao trùm khắp căn phòng giữa những hàng giá sách đầy ắp các pho cổ thư bọc da quý giá. Âm thanh duy nhất vang vọng chỉ là tiếng ngòi bút lông sột soạt trên nền giấy da cừu, khi các học giả miệt mài ghi chép lại tri thức uyên bác."
room_info_chapel_christian,0,,"Trang nghiêm, khắc khổ nhưng đượm vẻ tôn kính, gian phòng này được kiến tạo dành riêng cho việc nguyện cầu. Nơi đây, con chiên ngoan đạo có thể dâng lời khẩn cầu lòng từ bi của Đấng Tạo Hóa, tạ ơn Người đã ban cho mùa màng bội thu, hoặc trầm tư chiêm nghiệm về cõi vĩnh hằng."
room_info_chapel_pagan,0,,"Một không gian linh thiêng được bài trí mộc mạc bằng những lễ vật thuần khiết của Đất Mẹ. Nơi con người hòa mình cùng nhịp chuyển mùa của đất trời, giao hòa cùng vạn vật thảo mộc và muông thú chữa lành, lắng nghe thanh âm thiêng liêng ngự trị trong vạn vật."
room_info_bedroom_single,0,,"Một không gian riêng tư quý giá hiếm có. Chốn nương náu bình yên để nghỉ ngơi trong thanh tịnh, tự do mơ mộng và thức giấc một mình giữa sự tĩnh lặng tuyệt đối."
room_info_bedroom_shared,0,,"Căn phòng ngủ tập thể chung, nơi nhiều người cùng nhau ngả đầu yên giấc sau một ngày dài lao động. Nơi đây luôn tràn ngập hơi ấm và sự gần gũi, nhưng đôi khi cũng có những tiếng ngáy vang như sấm cùng mùi cơ thể khó chịu."
room_info_great_hall,0,,"Nơi vang vọng những khúc ca sử thi hào hùng và những câu chuyện truyền kỳ thâu đêm suốt sáng, nơi diễn ra những bữa đại yến linh đình hay những mưu đồ chính trị kín đáo. Nơi toàn thể dân làng quây quần bên nhau để chia sẻ tấm bánh mì sinh tồn hằng ngày."
room_info_default,0,,"Một căn phòng trống dự phòng chưa có mục đích sử dụng. Theo thời gian, công năng phù hợp của nó sẽ dần được định hình."
room_effect_kitchen,0,,Bếp lò và bàn mổ thịt được gia tăng đáng kể tốc độ sản xuất
room_effect_workshop,0,,Tất cả bàn chế tác được gia tăng đáng kể tốc độ sản xuất
room_effect_library,0,,Bàn nghiên cứu được tăng tốc độ biên soạn và nghiên cứu sách tri thức
room_effect_grand_library,0,,Bàn nghiên cứu được tăng vượt trội tốc độ biên soạn và nghiên cứu sách tri thức
room_effect_advanced_chapel_christian,0,,Tín đồ Hội Phục Hưng nhận hiệu ứng tâm trạng phấn chấn khi ở trong phòng. Tín đồ Cây Sồi nhận ít hơn.
room_effect_chapel_christian,0,,Tín đồ Hội Phục Hưng nhận hiệu ứng tâm trạng phấn chấn khi ở trong phòng. Tín đồ Cây Sồi nhận ít hơn.
room_effect_chapel_pagan,0,,Tín đồ Huynh Đệ Cây Sồi nhận hiệu ứng tâm trạng phấn chấn khi ở trong phòng. Tín đồ Phục Hưng nhận không đáng kể.
room_effect_advanced_chapel_pagan,0,,Tín đồ Huynh Đệ Cây Sồi nhận hiệu ứng tâm trạng phấn chấn khi ở trong phòng. Tín đồ Phục Hưng nhận không đáng kể.
room_effect_bedroom_single,0,,Người ngủ trong căn phòng này sẽ được tận hưởng trọn vẹn sự yên tĩnh và thanh thản của phòng ngủ riêng biệt.
room_effect_bedroom_shared,0,,Người ngủ trong phòng này nhận được một hiệu ứng tâm trạng tích cực nhẹ.
room_effect_great_hall,0,,Mọi món ăn đều trở nên thơm ngon đậm đà hơn khi được thưởng thức trong Đại Sảnh Đường. Dân làng nhận được hiệu ứng tâm trạng tích cực sau mỗi bữa ăn.
room_effect_default,0,,Phòng trống không mang lại bất kỳ chỉ số thưởng nào
room_speed_multiplier_bonus,0,,Tốc độ sản xuất theo quy hoạch phòng
room_kitchen_any_stove,0,,Bếp Lò Bất Kỳ
room_kitchen_cant_have_buildings,0,,"Không được có bất kỳ bàn chế tác, đền thờ hoặc giường ngủ nào khác."
room_library_cant_have_buildings,0,,Không được có bất kỳ bàn chế tác hoặc đền thờ nào khác.
room_cant_have_shrine,0,,Đền Thờ
room_cant_have_beds,0,,Giường Ngủ
room_cant_have_workstations,0,,Bàn Chế Tác
room_cant_have_other_workstations,0,,Bàn Chế Tác Khác
room_cant_have_entertainment,0,,Công Trình Giải Trí
room_cant_have_practice,0,,Công Trình Huấn Luyện
list_exactly,0,,Chính xác
room_new,0,,Đã Thành Lập Phòng
room_imp,0,,Độ Tráng Lệ
room_info_imp,0,,"Mức độ tráng lệ ấn tượng của căn phòng phụ thuộc vào không gian rộng rãi, sự giàu có của của cải và vẻ đẹp thẩm mỹ bài trí bên trong."
room_imp_awful,0,,Tồi Tàn
room_imp_dull,0,,Đơn Điệu
room_imp_mediocre,0,,Khiêm Tốn
room_imp_good,0,,Trang Nhã
room_imp_slightly_Impressive,0,,Bề Thế
room_imp_somewhat_impressive,0,,Xa Hoa
room_imp_very_impressive,0,,Lộng Lẫy
room_imp_extremely_impressive,0,,Tuyệt Mỹ Cung Điện
room_type_medical,0,,Bệnh Xá Cứu Thương
room_info_medical,0,,"Nơi nỗi đau đớn thể xác luôn thường trực và bóng tử thần luôn rình rập cận kề, bệnh xá cứu thương chính là chốn nương náu bình yên để chữa lành thương tật, tĩnh dưỡng phục hồi và dâng lời nguyện cầu bình an."
room_effect_medical,0,,"Dân làng hồi phục thể lực và vết thương nhanh hơn khi nằm tại đây, đồng thời thao tác băng bó chữa trị có tỉ lệ thành công cao hơn hẳn"
room_imp_free_space,0,,Không Gian Trống Trải
room_imp_free_space_info,0,,Diện tích không gian trống đi lại trong phòng (không tính diện tích bị chiếm bởi đồ nội thất và bàn sản xuất)
room_imp_wealth,0,,Tổng Giá Trị Của Cải
room_imp_wealth_info,0,,"Tổng giá trị tài sản tích lũy của mọi công trình, vật phẩm và tài nguyên bài trí trong phòng"
room_imp_average_beauty,0,,Giá Trị Thẩm Mỹ Trung Bình
room_imp_average_beauty_info,0,,Giá trị thẩm mỹ trung bình của toàn bộ các vật thể bài trí bên trong phòng
room_type_prison_cell,0,,Xà Lim Phòng Giam
room_info_prison_cell,0,,Nơi cư trú đặc biệt dành cho những vị khách bị tước đoạt quyền tự do. Những ổ khóa kiên cố và song sắt vững chãi là yếu tố sống còn.
room_name_grand_library,0,,Đại Thư Viện Viện Sĩ
room_info_grand_library,0,,"Một trung tâm học thuật sầm uất dành cho công tác nghiên cứu chuyên sâu, nơi các viện sĩ hàn lâm cùng tề tựu để đọc sách và trao đổi những tư tưởng vĩ đại định hình vận mệnh quốc gia."
room_type_advanced_chapel_christian,0,,Nhà Nguyện Thánh Tích
room_info_advanced_chapel_christian,0,,"Không gian linh thiêng tôn nghiêm chuyên dùng để phụng thờ và trưng bày các thánh tích cổ. Nơi đây là điểm đến tâm linh của các đoàn hành hương, truyền nguồn cảm hứng đức tin bất diệt qua cuộc đời hiển thánh của các vị thánh tông đồ."
room_type_advanced_chapel_pagan,0,,Thánh Địa Huynh Đệ Cây Sồi
room_info_advanced_chapel_pagan,0,,"Một chốn bình yên thanh tịnh tuyệt đối. Con dân Huynh Đệ có thể hít một hơi thật sâu và cảm nhận mạch nguồn đất mẹ dưới chân mình, dưới bóng râm che chở ban phước của Cây Sồi Đại Ngàn linh thiêng."
room_type_training,0,,Võ Phòng Huấn Luyện
room_info_training,0,,"Bằng việc bài trí các trang thiết bị luyện tập võ nghệ trong phòng này, nơi đây trở thành thao trường lý tưởng để dân làng rèn luyện nâng cao tốc độ chiến đấu."
room_type_treasury,0,,Kho Bạc Ngân Khố
room_info_treasury,0,,Nơi cất giữ những cỗ rương chiến tranh kiên cố và kiểm đếm của cải vàng bạc. Các thương lái môi giới thường thích lui tới đây để chiêm ngưỡng sự giàu có phồn vinh được phô diễn.
room_effect_prison_cell,0,,Phòng giam không cung cấp điểm cộng chỉ số
room_effect_training,0,,Dân làng nhận được điểm cộng tăng nhẹ tốc độ khi rèn luyện võ nghệ bên trong phòng này
room_effect_treasury,0,,Kho bạc ngân khố không cung cấp điểm cộng chỉ số
room_pte_requirement,0,,Yêu Cầu Thiết Yếu Cho Sự Kiện
room_role_requirement,0,,Yêu Cầu Cho Vai Trò Cộng Đồng
bbt_new_room_unlocked,0,,Đã mở khóa quy hoạch loại phòng mới: 
atb_info_AnimalCritChance,0,,Tỷ lệ đánh đòn chí mạng khi đi săn bắn thú rừng.
atb_info_AttackCritChance,0,,Cơ hội tung đòn chí mạng bằng bất kỳ vũ khí nào trong chiến đấu.
atb_info_BloodLoss,0,,Lượng máu mất mỗi giờ.
atb_info_BloodRecovery,0,,Khả năng hồi phục mất máu: tốc độ hồi máu cơ bản của dân làng +/- hệ số
atb_info_ButcheringYield,0,,Số lượng tài nguyên thu được khi mổ thịt động vật.
atb_info_Clumsiness,0,,"Hệ số biểu thị cơ hội thất bại. Con số càng thấp, dân làng này càng ít thất bại khi hành động."
atb_info_CombatPerception,0,,Phạm vi khoảng cách mà dân làng này sẽ lập tức phát hiện và chủ động lao vào giao chiến với kẻ thù khi đang ở chế độ hung hãn.
atb_info_ConsciousnessLoss,0,,Lượng tỉnh táo mất mỗi giờ.
atb_info_ConsciousnessMax,0,,Mức tỉnh táo tối đa của dân làng (có thể giảm nếu bị chấn thương đầu).
atb_info_ConsciousnessStep,0,,Hệ số cho biết dân làng này hồi phục tỉnh táo nhanh đến mức nào.
atb_info_ConstructionFail,0,,"Tỉ lệ xảy ra sự cố xây dựng thất bại, buộc phải làm lại từ đầu."
atb_info_ConstructionSpeed,0,,Tốc độ thi công xây dựng công trình của dân làng này.
atb_info_ConsumptionSpeed,0,,"Thời gian tiêu thụ một món ăn, tính theo giờ. Dân làng có một số đặc tính sẽ ăn nhanh hơn."
atb_info_CookingSpeed,0,,Tốc độ nấu nướng và chuẩn bị thức ăn của dân làng này.
atb_info_CourteousAmount,0,,(nên được ẩn)
atb_info_CraftingMiscSpeed,0,,Tốc độ chế tạo vật phẩm cơ bản của dân làng này.
atb_info_CutAmount,0,,Số lượng tài nguyên dân làng này nhận được khi thu hoạch thực vật.
atb_info_CutFail,0,,"Tỉ lệ dân làng này gặt hái thất bại, làm mất toàn bộ tài nguyên thu hoạch."
atb_info_CutSpeed,0,,Tốc độ thu hoạch thực vật của dân làng này.
atb_info_CuttingStone,0,,Tốc độ đẽo đá của dân làng này.
atb_info_DecomposeSpeed,0,,Tốc độ phân hủy của tài nguyên này.
atb_info_EvadeChance,0,,Cơ hội né tránh một đòn tấn công đang tới.
atb_info_HarvestAmount,0,,Số lượng tài nguyên mà dân làng này thu được mỗi lần thu hoạch.
atb_info_HarvestFail,0,,"Tỉ lệ dân làng này thất bại khi thu hoạch, dẫn đến mất toàn bộ sản lượng tài nguyên."
